experiment_id,cell_id,learner,csl_variant,config,level,feature_set,split,split_strategy,split_seed,model_seed,deterministic_in_model_seed,R_train,R_eval,threshold_rule,threshold_selected_on,train_prevalence,val_prevalence,test_prevalence,train_n_positive,train_n_negative,val_n_positive,val_n_negative,test_n_positive,test_n_negative,n_train,fit_seconds,git_sha,git_dirty,python_version,sklearn_version,xgboost_version,timestamp_utc,pr_auc,roc_auc,brier,threshold,tp,fp,fn,tn,precision,recall,f1,mcc,n_flagged,alert_rate,R,ner,total_risk,recall_at_100,precision_at_100,recall_at_500,precision_at_500,recall_at_1000,precision_at_1000,recall_at_5000,precision_at_5000
E3_multiseed_multisplit,xgboost__instance_weighted__split123__model42,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,123,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,134.96722560000126,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:26:13+00:00,0.8251221015545366,0.9859903326520557,0.00880498384614908,0.25677675008773804,1119,27691,113,925471,0.03884068031933356,0.9082792207792207,0.07449570601158378,0.18450597156078255,28810,0.030186694384080368,773.7010836478753,0.12077135380830357,115119.22245220988,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7573051948051948,0.933,0.8628246753246753,0.2126
E3_multiseed_multisplit,xgboost__instance_weighted__split123__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,123,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,129.14607109999997,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:30:56+00:00,0.8174362742639546,0.9854197604427759,0.008966712382371926,0.18801696598529816,1130,42929,102,910231,0.025647427313375246,0.9172077922077922,0.049899538539665715,0.1492352903434652,44059,0.04616446910703359,773.7010836478753,0.12782893873250728,121846.51053208325,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7516233766233766,0.926,0.851461038961039,0.2098
E3_multiseed_multisplit,xgboost__instance_weighted__split123__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,123,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,129.14607109999997,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:30:57+00:00,0.8248055614234127,0.9866398927035391,0.008995913406883122,0.18801696598529816,1137,42841,95,910321,0.02585383600891355,0.9228896103896104,0.050298606502986065,0.1503548924077928,43978,0.04607950175713594,773.7010836478753,0.12205479992074789,116342.60294654813,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7573051948051948,0.933,0.8555194805194806,0.2108
E3_multiseed_multisplit,xgboost__instance_weighted__split123__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,123,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,127.9563874000014,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:14+00:00,0.8190493815901646,0.9858582369962279,0.008878638437318868,0.19858650863170624,1132,39895,100,913265,0.027591586028712797,0.9188311688311688,0.053574386521214414,0.155245397264502,41027,0.04298757743149565,773.7010836478753,0.12302259857229382,117265.1083647875,0.08116883116883117,1.0,0.40584415584415584,1.0,0.747564935064935,0.921,0.8563311688311688,0.211
E3_multiseed_multisplit,xgboost__instance_weighted__split123__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,123,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,127.9563874000014,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:16+00:00,0.8255313279344298,0.9862826955840788,0.00894605390501706,0.19858650863170624,1132,40082,100,913080,0.027466394914349494,0.9188311688311688,0.05333835932714508,0.15487401215076096,41214,0.04318342319838557,773.7010836478753,0.1232187799109189,117452.1083647875,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7564935064935064,0.932,0.862012987012987,0.2124
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model123,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,42,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,111.39450810000199,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:15:47+00:00,0.8266631438031717,0.9839204103486529,0.008354594099377654,0.28880706429481506,1114,21637,118,931523,0.04896488066458617,0.9042207792207793,0.09289913688862944,0.2074895037453785,22751,0.02383821322894576,773.7010836478753,0.11847855566601663,112933.72787044925,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7532467532467533,0.928,0.8636363636363636,0.2128
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model123,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,42,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,111.39450810000199,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:15:48+00:00,0.7971500351313472,0.9833503159116027,0.008294922765038794,0.28880706429481506,1087,21328,145,931834,0.04849431184474682,0.8823051948051948,0.09193555207848776,0.20388202928958885,22415,0.02348610741475743,773.7010836478753,0.1400699687787393,133514.6571289419,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7362012987012987,0.907,0.836038961038961,0.206
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model42,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,42,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,134.33309709999958,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:13:46+00:00,0.8275252992773557,0.9846097991274956,0.008278381535659952,0.379707396030426,1100,13712,132,939448,0.07426411018093437,0.8928571428571429,0.13712291199202195,0.25517734077989057,14812,0.015519828330497322,773.7010836478753,0.12152808984460624,115840.54304151953,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7548701298701299,0.93,0.859577922077922,0.2118
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model42,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,42,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,134.33309709999958,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:13:48+00:00,0.798192057109554,0.9831257493683976,0.008190204947738984,0.379707396030426,1069,13432,163,939730,0.0737190538583546,0.8676948051948052,0.1358927095913049,0.2505568853359584,14501,0.015193934580477245,773.7010836478753,0.14639668004804002,139545.27663460365,0.08116883116883117,1.0,0.4050324675324675,0.998,0.739448051948052,0.911,0.8368506493506493,0.2062
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,42,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,105.62282570000025,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:17:43+00:00,0.8308568967966977,0.9842732941328993,0.008271983769569358,0.3399273157119751,1106,16483,126,936677,0.06288020922167263,0.8977272727272727,0.11752829286435365,0.2350393001125846,17589,0.018429534195592588,773.7010836478753,0.11956501071955704,113969.33653963225,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7573051948051948,0.933,0.8685064935064936,0.214
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,42,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,105.62282570000025,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:17:44+00:00,0.8006031054340386,0.983456747802945,0.008251522912553573,0.3399273157119751,1068,16260,164,936902,0.061634349030470915,0.8668831168831169,0.11508620689655172,0.22853801479715882,17328,0.018156023612889434,773.7010836478753,0.15017521769465733,143146.97771825152,0.08116883116883117,1.0,0.4050324675324675,0.998,0.734577922077922,0.905,0.836038961038961,0.206
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,42,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,121.88990199999898,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:19:54+00:00,0.8274708790275923,0.9839402486663636,0.008315925624080782,0.30642127990722656,1105,19525,127,933635,0.05356277266117305,0.8969155844155844,0.10108864696734059,0.21639056537536008,20630,0.02161585595855791,773.7010836478753,0.1235680553526223,117785.03762328012,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7540584415584416,0.929,0.8612012987012987,0.2122
E3_multiseed_multisplit,xgboost__instance_weighted__split42__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,42,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,121.88990199999898,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:19:56+00:00,0.7966123564389672,0.9833734178463878,0.008238247814807587,0.30642127990722656,1086,19309,146,933853,0.053248345182642806,0.8814935064935064,0.10043001803301428,0.21383345946884758,20395,0.021369581116394278,773.7010836478753,0.13876352809211728,132269.35821258978,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7321428571428571,0.902,0.8295454545454546,0.2044
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model123,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,456,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,131.95374060000177,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:42:04+00:00,0.8163774104611997,0.9859113178658494,0.008138672915404623,0.2533736824989319,1119,25051,113,928109,0.04275888421857088,0.9082792207792207,0.08167287059338735,0.19392225807147193,26170,0.02742059866386139,773.7010836478753,0.11800173491006717,112479.22245220988,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7362012987012987,0.907,0.8555194805194806,0.2108
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model123,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,456,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,131.95374060000177,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:42:05+00:00,0.8157624301091065,0.9842727182562581,0.00817796907947317,0.2533736824989319,1104,25351,128,927811,0.04173124173124173,0.8961038961038961,0.07974861848520967,0.1901727464582139,26455,0.027719160011483727,773.7010836478753,0.13049178900564598,124384.73870692801,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7483766233766234,0.922,0.8522727272727273,0.21
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model42,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,456,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,128.0171139999984,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:39:41+00:00,0.8155403526968713,0.9854249614440388,0.008169316965772097,0.2304188460111618,1122,28705,110,924455,0.03761692426325142,0.9107142857142857,0.0722495894909688,0.18171583413357786,29827,0.031252357521856844,773.7010836478753,0.11940007431369762,113812.11920126625,0.08116883116883117,1.0,0.40584415584415584,1.0,0.734577922077922,0.905,0.8555194805194806,0.2108
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model42,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,456,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,128.0171139999984,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:39:43+00:00,0.8125521480802687,0.9846002367322195,0.008232523888610926,0.2304188460111618,1108,29118,124,924044,0.03665718255806259,0.8993506493506493,0.07044313052323734,0.1781326893768865,30226,0.03167035836352701,773.7010836478753,0.13119698817921718,125056.9343723365,0.08116883116883117,1.0,0.4042207792207792,0.996,0.7443181818181818,0.917,0.8433441558441559,0.2078
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,456,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,126.86392039999919,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:44:20+00:00,0.8140206958710795,0.9852223280504275,0.008174925396912858,0.20587392151355743,1127,33746,105,919414,0.03231726550626559,0.9147727272727273,0.06242902645063011,0.16828061824639282,34873,0.036539493206145905,773.7010836478753,0.12063013611359309,114984.61378302689,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7321428571428571,0.902,0.851461038961039,0.2098
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,456,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,126.86392039999919,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:44:22+00:00,0.811785437153867,0.9848071220371718,0.008204016404904577,0.20587392151355743,1114,34027,118,919135,0.031700862240687515,0.9042207792207793,0.06125422703653809,0.1655940792521557,35141,0.03682022309444527,773.7010836478753,0.1314768807225125,125323.72787044925,0.08116883116883117,1.0,0.4050324675324675,0.998,0.739448051948052,0.911,0.8465909090909091,0.2086
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,456,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,132.04143079999994,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:46:43+00:00,0.81538927880758,0.9860660973641743,0.008236046327114513,0.20854857563972473,1131,33908,101,919252,0.03227831844516111,0.9180194805194806,0.06236387196382785,0.1684841275261798,35039,0.03671342592980662,773.7010836478753,0.11755333675377706,112051.80944843538,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7353896103896104,0.906,0.8555194805194806,0.2108
E3_multiseed_multisplit,xgboost__instance_weighted__split456__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,456,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,132.04143079999994,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:46:45+00:00,0.8151679794721233,0.9848331559424479,0.00830415525333083,0.20854857563972473,1108,34383,124,918779,0.031219182327914118,0.8993506493506493,0.06034365384091714,0.16381191067179643,35491,0.03718694794812205,773.7010836478753,0.13672048950467727,130321.9343723365,0.08116883116883117,1.0,0.4042207792207792,0.996,0.7491883116883117,0.923,0.8441558441558441,0.208
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model123,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,789,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,89.09162320000178,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:55:32+00:00,0.8186707986644193,0.9853157033739582,0.008413692365470325,0.23742833733558655,1119,29290,113,923870,0.03679831628794107,0.9082792207792207,0.07073101355835783,0.17940188356728912,30409,0.031862169842161295,773.7010836478753,0.12244886161825813,116718.22245220988,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7491883116883117,0.923,0.8571428571428571,0.2112
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model123,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,789,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,89.09162320000178,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:55:34+00:00,0.8211865125543415,0.9863548835418255,0.008411126476454185,0.23742833733558655,1126,29504,106,923658,0.03676134508651649,0.913961038961039,0.0706798066662482,0.17988665886466595,30630,0.032093663623199646,773.7010836478753,0.11699155042288789,111516.31486667476,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7426948051948052,0.915,0.8603896103896104,0.212
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model42,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,789,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,90.89263429999846,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:53:55+00:00,0.8195784652731306,0.9850242744332862,0.008799849184201406,0.31019118428230286,1109,20456,123,932704,0.05142592163227452,0.9001623376623377,0.09729350353116638,0.21230202645727594,21565,0.022595537263514362,773.7010836478753,0.1212980124067244,115621.23328868863,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7491883116883117,0.923,0.8579545454545454,0.2114
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model42,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,789,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,90.89263429999846,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:53:56+00:00,0.8222828940361061,0.9865045311283398,0.008725745710583922,0.31019118428230286,1112,20577,120,932585,0.051270229148416245,0.9025974025974026,0.09702892543955324,0.21226445195371615,21689,0.022725415289702157,773.7010836478753,0.11898988833782864,113421.13003774501,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7459415584415584,0.919,0.862012987012987,0.2124
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,789,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,89.59043989999918,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:57:10+00:00,0.8199630716561206,0.9851953837556333,0.008699990047255074,0.22206635773181915,1126,33758,106,919402,0.03227840843939915,0.913961038961039,0.062354635064791226,0.16809737622232823,34884,0.036551018868557154,773.7010836478753,0.12145441360209157,115770.31486667476,0.08116883116883117,1.0,0.40584415584415584,1.0,0.75,0.924,0.8547077922077922,0.2106
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model456,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,789,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,89.59043989999918,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:57:11+00:00,0.8236572022112875,0.9866385932010794,0.0086476427437244,0.22206635773181915,1128,33991,104,919171,0.032119365585580456,0.9155844155844156,0.062061566394322025,0.1678184259418981,35119,0.036797171817928444,773.7010836478753,0.12007547682844566,114455.91269937901,0.08116883116883117,1.0,0.40584415584415584,1.0,0.75,0.924,0.859577922077922,0.2118
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,val,stratified,789,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,89.72955509999883,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:58:48+00:00,0.8161791536880745,0.9846639700145736,0.008662648576561339,0.30773282051086426,1107,20641,125,932519,0.05090123229722273,0.898538961038961,0.09634464751958224,0.210990356476425,21748,0.022787282374537927,773.7010836478753,0.12311547217259107,117353.63545598437,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7467532467532467,0.92,0.8498376623376623,0.2094
E3_multiseed_multisplit,xgboost__instance_weighted__split789__model789,xgboost,instance_weighted,F,algorithm,no_origin_balance,test,stratified,789,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,4453834,89.72955509999883,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:58:49+00:00,0.821016573243543,0.9860547142277255,0.008588400929576903,0.30773282051086426,1116,20697,116,932465,0.05116215101086508,0.9058441558441559,0.09685398134085485,0.21242416292079358,21813,0.022855340666433358,773.7010836478753,0.11586902685917705,110446.3257031535,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7402597402597403,0.912,0.8555194805194806,0.2108
E3_multiseed_multisplit,xgboost__rus__split123__model123,xgboost,rus,G,data,no_origin_balance,val,stratified,123,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0508851999984472,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:37+00:00,0.7703695194112755,0.9866431032142979,0.03636216420914727,0.5677953958511353,1135,35501,97,917659,0.03098045638170106,0.9212662337662337,0.05994507235660716,0.16520874306226938,36636,0.03838674255442208,773.7010836478753,0.1159777967285733,110550.00511384389,0.08116883116883117,1.0,0.4050324675324675,0.998,0.685064935064935,0.844,0.8400974025974026,0.207
E3_multiseed_multisplit,xgboost__rus__split123__model123,xgboost,rus,G,data,no_origin_balance,test,stratified,123,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0508851999984472,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:38+00:00,0.7739986646458832,0.98694020210162,0.036261290623401915,0.5677953958511353,1137,35362,95,917800,0.031151538398312282,0.9228896103896104,0.06026874453367258,0.1658373962605678,36499,0.03824311552671119,773.7010836478753,0.11420859547381225,108863.60294654813,0.08116883116883117,1.0,0.4017857142857143,0.99,0.6891233766233766,0.849,0.8392857142857143,0.2068
E3_multiseed_multisplit,xgboost__rus__split123__model42,xgboost,rus,G,data,no_origin_balance,val,stratified,123,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.514447999998083,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:26+00:00,0.7548513358534698,0.9866590626027001,0.03432590770155654,0.6680135130882263,1124,23597,108,929563,0.04546741636665184,0.9123376623376623,0.08661811736600779,0.200631272125454,24721,0.02590235458805187,773.7010836478753,0.11241790476146055,107156.7170339705,0.08116883116883117,1.0,0.40584415584415584,1.0,0.6663961038961039,0.821,0.8352272727272727,0.2058
E3_multiseed_multisplit,xgboost__rus__split123__model42,xgboost,rus,G,data,no_origin_balance,test,stratified,123,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.514447999998083,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:27+00:00,0.7660144590122523,0.9864206944850437,0.03425651840120786,0.6680135130882263,1124,23530,108,929632,0.04559097915145615,0.9123376623376623,0.08684230858379047,0.20091238361297997,24654,0.025832098692992623,773.7010836478753,0.11234761519093713,107089.7170339705,0.08116883116883117,1.0,0.4034090909090909,0.994,0.676948051948052,0.834,0.8441558441558441,0.208
E3_multiseed_multisplit,xgboost__rus__split123__model456,xgboost,rus,G,data,no_origin_balance,val,stratified,123,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.8612843999981123,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:10:46+00:00,0.7633762250177745,0.9870799460189292,0.03676864734329312,0.6055158972740173,1137,31534,95,921626,0.034801505922683725,0.9228896103896104,0.06707371029112467,0.17571248462393735,32671,0.03423226514891156,773.7010836478753,0.11019264807136946,105035.60294654813,0.08116883116883117,1.0,0.4042207792207792,0.996,0.6858766233766234,0.845,0.838474025974026,0.2066
E3_multiseed_multisplit,xgboost__rus__split123__model456,xgboost,rus,G,data,no_origin_balance,test,stratified,123,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.8612843999981123,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T16:10:47+00:00,0.7685805690635975,0.9866464149114947,0.036760551271087676,0.6055158972740173,1134,31639,98,921523,0.03460165380038446,0.9204545454545454,0.066696074106749,0.17494669276977484,32773,0.03433906751299778,773.7010836478753,0.11273786830352335,107461.70619749176,0.08116883116883117,1.0,0.4025974025974026,0.992,0.6931818181818182,0.854,0.8425324675324676,0.2076
